Supplier_Contact,Company,Email,Share_Price,Date
Tara White,Celestica,lloydjames@example.com,3012.07,01-10-1985
Heather Gutierrez,Pegatron,raymond31@example.net,607.7,04-08-1995
Monica Olson,Chicony Electronics,perezalex@example.org,5265.85,07-07-1991
Deborah Collins,Foxconn,elizabeth41@example.net,4694.6,09-07-1971
Judith Nguyen,Fibocom,zcollier@example.com,4006.83,08-07-1990
Brittany Sanchez,Chicony Electronics,adamsrebecca@example.com,9920.52,17-05-1997
Andrea Smith,IBM Corporation,qgonzalez@example.org,839.28,15-07-1992
Mr. Alexander Mcguire II,Compal,james27@example.net,7373.27,07-08-2014
Katherine Mercer,Hannstar,jeffreyquinn@example.org,5229.88,23-09-2010
Ryan Miller,Celestica,matthewsbarry@example.com,7365.78,22-10-1994
Danny Reese,Chicony Electronics,angela77@example.org,5983.37,07-07-1991
Courtney Nelson,Finisar,douglas07@example.com,1286.65,25-09-1975
Lindsay Aguirre,Hannstar,conwaylauren@example.com,5864.73,22-10-2014
Dwayne Harrell,Wistron,melissa98@example.com,5709.64,29-10-1998
Steven Parker,Foxconn,dunlapjessica@example.org,5953.51,13-08-2017
Paul Rodriguez,Hannstar,ujohnson@example.org,6751,01-12-1994
William Salas,Adata,justin62@example.org,4876.43,01-03-2021
James Porter,Finisar,perezrobert@example.com,8980.31,11-07-2009
Nicole Wright,Chicony Electronics,wheelerkimberly@example.com,725.11,17-09-2013
Kelly Cook,Foxconn,dhale@example.com,2595.72,27-03-1972
Jeffrey Tran,Hannstar,robinclark@example.net,2219.71,14-12-1985
Kayla Pollard,Adata,matthewcoleman@example.net,1005.3,03-07-1999
Barbara Roberts,Hannstar,amber07@example.org,8035.33,01-08-1973
Kayla Riddle,Broadcom,james59@example.org,2130.88,02-06-2000
Amanda Scott,Hannstar,agarcia@example.org,8943.08,07-08-1991
Linda Frost,IBM Corporation,tamarahowell@example.com,9732.06,05-10-2000
Charles Stewart,IBM Corporation,eric23@example.net,3609.69,29-08-2009
Joseph Hart,IBM Corporation,xnorris@example.org,6766.38,05-12-1994
Joe Johnson,Finisar,linda39@example.net,655.97,06-11-2011
Paul Simpson,Innolux,luis23@example.net,4517.79,03-11-1992
Joseph Taylor DDS,Adata,nicolehouse@example.com,2096.55,10-01-2011
Austin Hooper,Compal,james11@example.com,5723.17,01-11-2023
Tiffany Lopez,Forin,sthomas@example.org,5892.82,13-04-2004
Nathan Greene,Adata,sarahphelps@example.com,8873.42,16-03-1997
Brandy Shaw,Celestica,sabrina11@example.com,9595.16,24-05-2016
Patricia Smith,Pegatron,hawkinstammy@example.net,3215.18,12-01-1979
Claudia Jordan,IBM Corporation,drew66@example.org,7592.79,06-12-1984
Kevin Barrera,Finisar,hwilliams@example.com,1039.57,06-09-1974
